word,category
skiing,Sports
snowboarding,Sports
skating,Sports
surfing,Sports
boxing,Sports
wrestling,Sports
gymnastics,Sports
taekwondo,Sports
yoga,Sports
bread,Food
rice,Food
noodles,Food
pizza,Food
hamburger,Food
sandwich,Food
salad,Food
soup,Food
steak,Food
chicken,Food
fish,Food
egg,Food
cheese,Food
butter,Food
milk,Food
yogurt,Food
cake,Food
cookie,Food
ice cream,Food
chocolate,Food
teacher,Jobs
doctor,Jobs
nurse,Jobs
police officer,Jobs
firefighter,Jobs
soldier,Jobs
pilot,Jobs
chef,Jobs
waiter,Jobs
engineer,Jobs
scientist,Jobs
artist,Jobs
musician,Jobs
actor,Jobs
writer,Jobs
lawyer,Jobs
judge,Jobs
dentist,Jobs
mechanic,Jobs
driver,Jobs
house,Buildings
school,Buildings
hospital,Buildings
library,Buildings
museum,Buildings
church,Buildings
temple,Buildings
restaurant,Buildings
hotel,Buildings
office,Buildings
store,Buildings
mall,Buildings
bank,Buildings
cinema,Buildings
theater,Buildings
gym,Buildings
stadium,Buildings
zoo,Buildings
castle,Buildings
apartment,Buildings
sunny,Weather
rainy,Weather
cloudy,Weather
snowy,Weather
windy,Weather
stormy,Weather
foggy,Weather
humid,Weather
dry,Weather
hot,Weather
cold,Weather
warm,Weather
cool,Weather
breeze,Weather
hail,Weather
thunder,Weather
lightning,Weather
frost,Weather
blizzard,Weather
drought,Weather
happy,Emotions
sad,Emotions
angry,Emotions
scared,Emotions
excited,Emotions
nervous,Emotions
surprised,Emotions
bored,Emotions
tired,Emotions
confused,Emotions
jealous,Emotions
proud,Emotions
embarrassed,Emotions
ashamed,Emotions
sleepy,Emotions
lonely,Emotions
grateful,Emotions
hopeful,Emotions
worried,Emotions
calm,Emotions
circle,Shapes
square,Shapes
triangle,Shapes
rectangle,Shapes
oval,Shapes
diamond,Shapes
star,Shapes
heart,Shapes
pentagon,Shapes
hexagon,Shapes
octagon,Shapes
cube,Shapes
sphere,Shapes
cylinder,Shapes
cone,Shapes
pyramid,Shapes
kitchen,Rooms
bedroom,Rooms
bathroom,Rooms
living room,Rooms
dining room,Rooms
garage,Rooms
basement,Rooms
attic,Rooms
balcony,Rooms
hallway,Rooms
office,Rooms
playroom,Rooms
laundry room,Rooms
pantry,Rooms
closet,Rooms
guest room,Rooms
storage room,Rooms
study,Rooms
mother,Family
father,Family
sister,Family
brother,Family
grandmother,Family
grandfather,Family
uncle,Family
aunt,Family
cousin,Family
niece,Family
nephew,Family
husband,Family
wife,Family
son,Family
daughter,Family
parent,Family
tree,Nature
flower,Nature
grass,Nature
mountain,Nature
river,Nature
lake,Nature
ocean,Nature
beach,Nature
desert,Nature
forest,Nature
jungle,Nature
volcano,Nature
island,Nature
waterfall,Nature
cave,Nature
cliff,Nature
hill,Nature
valley,Nature
plain,Nature
glacier,Nature
math,School Subject
science,School Subject
history,School Subject
geography,School Subject
art,School Subject
music,School Subject
physical education,School Subject
english,School Subject
korean,School Subject
computer science,School Subject
biology,School Subject
chemistry,School Subject
physics,School Subject
literature,School Subject
social studies,School Subject
economics,School Subject
philosophy,School Subject
psychology,School Subject
sociology,School Subject
politics,School Subject
doll,Toys
teddy bear,Toys
lego,Toys
car,Toys
train,Toys
puzzle,Toys
ball,Toys
kite,Toys
yo-yo,Toys
marbles,Toys
action figure,Toys
board game,Toys
bicycle,Toys
scooter,Toys
robot,Toys
playdough,Toys
crayons,Toys
blocks,Toys
trampoline,Toys
swing,Toys
